time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet,robotHeading,robotEnergy,enemyHeading,enemyVelocity,wallDistance,robotSection,enemySection
967,590.6107362013604,48.44464066376052,46.89393789796563,-23.865222005279897,1,76.3548261561238,37.05000000000007,7.490733373650472,6.0,48.44464066376052,2,3
988,664.7635690832158,147.04272353330967,383.3420914149155,-22.18729463805777,0,4.854826156123826,32.45000000000007,0.0,0.0,135.23643091678423,3,14
988,664.7635690832158,147.04272353330967,80.45592406363302,-152.0066129358931,0,4.854826156123826,32.45000000000007,0.0,0.0,135.23643091678423,3,3
988,664.7635690832158,147.04272353330967,475.7131612284153,-93.62081114093985,0,4.854826156123826,32.45000000000007,0.0,0.0,135.23643091678423,3,0
991,663.4489217071448,170.96765638466843,377.2936201003602,-2.1787723443319855,1,352.8548261561238,32.45000000000007,243.4907333736504,-7.0,136.5510782928552,7,15
992,661.902556991539,178.81678093243357,370.8091089204779,2.598622258031264,1,348.8548261561238,31.450000000000067,243.4907333736504,-5.0,138.09744300846103,7,15
993,659.8124318922298,186.538916457613,363.806864805308,7.1928533198642315,1,344.85482615612375,31.450000000000067,243.4907333736504,-3.0,140.18756810777018,7,15
1023,541.2140619793419,378.7191486977785,167.46930534772267,2.663497372751029,1,8.854826156123808,34.45000000000007,262.8548261561238,8.0,221.2808513022215,10,14
1024,542.9939140871833,386.51864396825675,157.10346486113903,-4.169891480315185,1,12.854826156123808,33.45000000000007,262.8548261561238,8.0,213.48135603174325,10,14
1025,545.3134958517976,394.17498385342833,147.2675350178248,-11.608697293682463,1,16.854826156123806,33.45000000000007,262.8548261561238,8.0,205.82501614657167,10,14
1041,638.1950134735581,474.2375671606243,103.7108372301447,-50.64717007161841,0,76.54204297267142,29.450000000000067,0.0,0.0,125.76243283937572,15,14
1041,638.1950134735581,474.2375671606243,398.39488980744454,-178.3897597969261,0,76.54204297267142,29.450000000000067,0.0,0.0,125.76243283937572,15,3
1041,638.1950134735581,474.2375671606243,573.1469702383539,-128.5568890300105,0,76.54204297267142,29.450000000000067,0.0,0.0,125.76243283937572,15,0
1059,760.7601758167118,418.27275276256967,236.4935762705329,-59.02146401486625,0,148.5420429726715,25.450000000000067,0.0,0.0,39.23982418328819,11,14
1059,760.7601758167118,418.27275276256967,367.48118580164726,-158.6544441958227,0,148.5420429726715,25.450000000000067,0.0,0.0,39.23982418328819,11,3
1059,760.7601758167118,418.27275276256967,645.3932520994159,-117.8270967852435,0,148.5420429726715,25.450000000000067,0.0,0.0,39.23982418328819,11,0
1072,766.8212006386182,317.9680361081556,197.44398816032154,2.488979921636257,1,200.5420429726716,25.450000000000067,87.75487231555222,0.0,33.178799361381834,11,3
1073,763.4983138395306,310.69078227717995,189.4468874378512,-1.574820345150109,1,204.5420429726716,24.450000000000067,87.75487231555222,0.0,36.501686160469376,11,3
1074,759.6758858598881,303.6630483365383,181.48638993097902,-5.820174073355978,1,208.54204297267162,24.450000000000067,87.75487231555222,0.0,40.324114140111874,11,3
1075,755.3725391845785,296.9190726995641,174.02630524353117,-9.970931742092853,1,212.5420429726716,24.450000000000067,87.75487231555222,-1.0,44.6274608154215,7,3
1084,699.1430435482152,253.83818067119645,548.1553302432133,-0.3725454041115983,1,248.54204297267162,24.450000000000067,0.0,-8.0,100.85695645178475,7,0
1085,691.5115447613049,251.43813353303744,543.2129585217343,-5.22020391616503,1,252.54204297267165,24.450000000000067,0.0,-8.0,108.48845523869511,7,0
1109,506.22718821914174,238.3298262455924,385.1715139243303,-0.014701582234311918,1,235.12276614969682,23.450000000000067,0.0,0.0,238.3298262455924,6,0
1110,499.999247382287,233.3085960245572,376.6213426709183,4.194667102825654,1,231.12276614969684,22.450000000000067,0.0,1.0,233.3085960245572,6,0
1172,683.4579869174676,183.72941731606335,376.6402805025002,-1.1792479454364968,1,343.1227661496966,22.450000000000067,262.8548261561238,8.0,116.54201308253243,7,14
1173,680.6070527544837,191.20418650302366,370.2394850747039,1.6659545088978882,1,339.1227661496966,21.450000000000067,262.8548261561238,8.0,119.39294724551632,7,14
1174,677.2416497832997,198.46187641383872,364.0188454910242,4.558839117606923,1,335.1227661496966,21.450000000000067,262.8548261561238,8.0,122.75835021670025,7,14
1175,673.3781739089023,205.46712831280348,357.9919275251799,7.502643142885971,1,331.12276614969653,21.450000000000067,262.8548261561238,8.0,126.62182609109766,7,14
1196,526.7921903967762,250.62663050927432,371.1615445511115,-2.0830835504407625,1,247.1227661496969,21.450000000000067,0.0,8.0,250.62663050927432,6,0
1197,519.6563725444539,247.00998792554012,359.86868572382525,3.114349876015983,1,243.1227661496969,20.450000000000067,0.0,8.0,247.00998792554012,6,0
1264,677.2416497832991,198.46187641383906,375.161817691568,-1.4000583417276393,1,335.1227661496966,23.450000000000067,262.8548261561238,0.0,122.75835021670093,7,14
1265,673.3781739089017,205.46712831280382,367.17023209929357,2.6565704300009294,1,331.1227661496966,22.450000000000067,262.8548261561238,0.0,126.62182609109834,7,14
1266,669.0354475973955,212.18581331683197,359.2253586783138,6.804480106295042,1,327.12276614969664,22.450000000000067,262.8548261561238,0.0,130.96455240260445,7,14
1285,534.1629099888886,253.7366936427884,369.68661210789156,-2.6637656181232856,1,251.1227661496969,22.450000000000067,337.12276614969693,0.0,253.7366936427884,6,0
1286,526.7921903967756,250.62663050927472,361.68883572640345,1.365787150611044,1,247.1227661496969,21.450000000000067,337.12276614969693,0.0,250.62663050927472,6,0
1287,519.6563725444533,247.0099879255405,353.72468298236663,5.486965037291265,1,243.1227661496969,21.450000000000067,337.12276614969693,0.0,247.0099879255405,6,0
1335,650.0164086205344,59.984935010408044,493.9795984682348,-16.345054023395534,0,51.12276614969663,17.450000000000067,0.0,0.0,59.984935010408044,3,14
1335,650.0164086205344,59.984935010408044,84.97672222117126,26.550613010966348,0,51.12276614969663,17.450000000000067,0.0,0.0,59.984935010408044,3,3
1335,650.0164086205344,59.984935010408044,463.5362055286533,-82.93471315574486,0,51.12276614969663,17.450000000000067,0.0,0.0,59.984935010408044,3,0
1347,689.6006559409337,144.40092087562175,428.58562360057687,-24.62774676181196,0,3.122766149696639,12.850000000000065,0.0,0.0,110.39934405906627,3,14
1347,689.6006559409337,144.40092087562175,8.552050689729557,-169.21253956687008,0,3.122766149696639,12.850000000000065,0.0,0.0,110.39934405906627,3,3
1347,689.6006559409337,144.40092087562175,500.35150232755706,-93.1392788822898,0,3.122766149696639,12.850000000000065,0.0,0.0,110.39934405906627,3,0
1353,680.6070527544823,191.2041865030244,378.5159700748255,-3.22481821976551,1,339.12276614969664,12.850000000000065,262.8548261561238,-5.0,119.39294724551769,7,14
1354,677.2416497832985,198.46187641383946,368.8131477097901,1.6836206896505728,1,335.1227661496966,11.850000000000065,262.8548261561238,-6.0,122.7583502167015,7,14
1355,673.3781739089011,205.46712831280422,358.99608642577823,6.883817641404126,1,331.1227661496966,11.850000000000065,262.8548261561238,-7.0,126.62182609109891,7,14
1377,519.6563725444528,247.0099879255408,355.31591651106453,-1.6240218550153829,1,243.12276614969684,11.850000000000065,337.12276614969693,-8.0,247.0099879255408,6,1
1378,512.790221419208,242.90438581071038,348.19040102408746,1.1203649577501982,1,239.12276614969684,10.850000000000065,337.12276614969693,-8.0,242.90438581071038,6,1
1379,506.2271882191398,238.32982624559352,341.25716123178125,3.906651088202914,1,235.12276614969682,10.850000000000065,337.12276614969693,-8.0,238.32982624559352,6,1
1380,499.9992473822851,233.30859602455834,334.5290269347294,6.738515264401744,1,231.12276614969684,10.850000000000065,337.12276614969693,-8.0,233.30859602455834,6,1
1427,661.3474259567014,71.26749875100958,482.7564760956426,-14.803600750125451,0,43.12276614969658,6.850000000000065,0.0,0.0,71.26749875100958,3,14
1427,661.3474259567014,71.26749875100958,70.00468856501013,22.37863256393272,0,43.12276614969658,6.850000000000065,0.0,0.0,71.26749875100958,3,3
1427,661.3474259567014,71.26749875100958,445.6444337382368,-92.0919505974435,0,43.12276614969658,6.850000000000065,0.0,0.0,71.26749875100958,3,1
1438,689.4781757742812,152.39998323372242,414.2861458775294,-21.44676509985428,0,359.1227661496966,2.8500000000000654,0.0,0.0,110.52182422571877,7,14
1438,689.4781757742812,152.39998323372242,16.46646451689155,-174.84968998779263,0,359.1227661496966,2.8500000000000654,0.0,0.0,110.52182422571877,7,3
1438,689.4781757742812,152.39998323372242,483.39253166393723,-101.62425158977437,0,359.1227661496966,2.8500000000000654,0.0,0.0,110.52182422571877,7,1
1440,687.5634650685597,168.27518658192093,386.7984124387959,-2.6338438714245993,1,351.1227661496966,2.8500000000000654,262.8548261561238,-1.0,112.43653493144029,7,15
1441,685.7805628075823,176.0739851770766,378.8007344805327,1.3950056341842165,1,347.12276614969653,1.8500000000000654,262.8548261561238,0.0,114.21943719241767,7,15
1442,683.4579869174656,183.72941731606448,370.8369359880267,5.5112193145399875,1,343.1227661496966,1.8500000000000654,262.8548261561238,0.0,116.54201308253437,7,15
1469,506.227188219139,238.32982624559386,350.65878798178784,-2.520258570785802,1,235.12276614969682,1.8500000000000654,345.5933246020582,0.0,238.32982624559386,6,1
1470,499.9992473822843,233.30859602455868,342.66151811209454,1.5142846025322692,1,231.12276614969684,0.8500000000000654,345.5933246020582,0.0,233.30859602455868,6,1
1471,494.13674081036976,227.86515807650977,334.6994227885406,5.645884007562,1,227.12276614969682,0.8500000000000654,345.5933246020582,0.0,227.86515807650977,6,1
1530,687.5634650685589,168.27518658192128,351.0941943268079,-2.304930969732357,1,351.1227661496966,0.8500000000000654,315.5933246020573,2.0,112.43653493144109,7,15
1531,686.6375581851295,174.2033141482965,347.61374998391744,-2.615641034046164,1,351.1227661496966,0.0,315.5933246020573,3.0,113.36244181487052,7,15
1532,686.0202869295098,178.15539919254667,346.9838724013032,-3.0046871473810013,1,351.1227661496966,0.0,315.5933246020573,4.0,113.97971307049022,7,15
1613,685.7116513016999,180.13144171467175,344.4168789325695,-12.017578516862976,0,351.1227661496966,0.0,0.0,0.0,114.28834869830007,7,15
1613,685.7116513016999,180.13144171467175,44.19073078803384,177.0316990015405,0,351.1227661496966,0.0,0.0,0.0,114.28834869830007,7,3
1613,685.7116513016999,180.13144171467175,483.91412499014285,-108.5728341360631,0,351.1227661496966,0.0,0.0,0.0,114.28834869830007,7,1
1613,685.7116513016999,180.13144171467175,344.4168789325695,-12.017578516862976,0,351.1227661496966,0.0,0.0,0.0,114.28834869830007,7,15
1613,685.7116513016999,180.13144171467175,44.19073078803384,177.0316990015405,0,351.1227661496966,0.0,0.0,0.0,114.28834869830007,7,3
1613,685.7116513016999,180.13144171467175,483.91412499014285,-108.5728341360631,0,351.1227661496966,0.0,0.0,0.0,114.28834869830007,7,1
35,519.8099742510911,436.0485792969271,117.35517525368877,-7.890922090728757,1,251.6862671515917,100.0,141.24659073985313,0.0,163.95142070307293,10,10
36,512.4090243114059,433.0111560484691,109.93829852753893,-116.47491965861948,0,247.6862671515917,95.0,0.0,0.0,166.9888439515309,10,10
36,512.4090243114059,433.0111560484691,109.37496209649733,-4.17529782349161,1,247.6862671515917,95.0,141.24659073985313,0.0,166.9888439515309,10,10
37,505.23798264888416,429.4648676402348,101.37500249400384,-0.1891314153947792,1,243.68626715159166,95.0,141.24659073985313,0.0,170.5351323597652,10,10
38,498.33178585767513,425.42699123287736,93.957680412799,-116.16203211868232,0,239.6862671515917,91.0,0.0,0.0,174.57300876712264,10,10
38,498.33178585767513,425.42699123287736,93.39420501100014,4.137062697133295,1,239.6862671515917,91.0,141.24659073985313,0.0,174.57300876712264,10,10
39,491.72408023433707,420.91719895436756,85.48224656241554,8.896048304948838,1,235.68626715159166,91.0,141.24659073985313,0.0,179.08280104563244,10,10
40,491.72408023433707,420.91719895436756,40.289320683275115,-32.49320441432624,1,231.68626715159166,90.4,112.64281991584603,-3.0,179.08280104563244,10,10
41,491.72408023433707,420.91719895436756,85.48224656241554,12.896048304948895,1,231.68626715159166,90.4,141.24659073985313,0.0,179.08280104563244,10,10
42,491.72408023433707,420.91719895436756,40.75035279818199,-9.75734116436338,1,221.68626715159166,93.4,112.64281991584603,-5.0,179.08280104563244,10,10
43,491.72408023433707,420.91719895436756,86.22364341334281,24.83617050497087,1,211.68626715159166,93.4,141.24659073985313,-2.0,179.08280104563244,10,10
44,491.72408023433707,420.91719895436756,42.136672640515656,8.321041345842943,1,201.68626715159172,93.4,112.64281991584603,-6.0,179.08280104563244,10,10
45,491.72408023433707,420.91719895436756,44.72760255805438,26.91148153362887,1,191.6862671515917,93.4,112.64281991584603,-7.0,179.08280104563244,10,10
50,496.0162975934146,412.00262200146983,281.6976510815195,1.8023856621563008,1,146.18626715159172,93.4,295.48494130398416,-8.0,187.99737799853017,10,7
51,499.2843077153328,408.21842990235007,283.5254159982188,8.088265270205158,1,139.18626715159172,92.4,295.48494130398416,-8.0,191.78157009764993,10,7
111,689.4530808094393,582.0,414.6947470876842,-174.8182813799474,0,279.65179835854076,92.275,0.0,0.0,18.0,15,7
111,689.4530808094393,582.0,300.1499588673742,-131.02122683386165,0,279.65179835854076,92.275,0.0,0.0,18.0,15,10
111,689.4530808094393,582.0,341.79799431728253,-127.696034930039,0,279.65179835854076,92.275,0.0,0.0,18.0,15,10
124,706.540672658001,582.0,416.5857474446134,-172.4770654642091,0,26.21429835854077,90.65,0.0,0.0,18.0,15,7
124,706.540672658001,582.0,313.24281195058825,-128.9693884526456,0,26.21429835854077,90.65,0.0,0.0,18.0,15,10
124,706.540672658001,582.0,355.47241585334814,-126.0116671644355,0,26.21429835854077,90.65,0.0,0.0,18.0,15,10
150,754.3850267668358,502.22101490519003,348.5956661814523,-162.9199735957975,0,155.7767983585408,90.65,0.0,0.0,45.614973233164164,15,7
150,754.3850267668358,502.22101490519003,314.07960799662305,-111.91438458951843,0,155.7767983585408,90.65,0.0,0.0,45.614973233164164,15,10
150,754.3850267668358,502.22101490519003,359.4178443991318,-111.07125206550045,0,155.7767983585408,90.65,0.0,0.0,45.614973233164164,15,10
155,752.5485267676939,485.07415234476167,354.93269684931045,1.450041750745247,1,196.4017983585408,90.65,236.18626715159175,7.0,47.45147323230606,15,3
156,750.0844972169485,479.0592908855879,354.7553455425786,-3.7045322898291198,1,202.27679835854082,89.65,236.18626715159175,8.0,49.915502783051465,15,3
157,746.6327898369598,472.400783833483,353.7010331740609,-8.2250586620608,1,207.4017983585408,89.65,236.18626715159175,8.0,53.36721016304023,15,3
163,714.8805570806313,436.85888902394163,627.7560200040774,-1.603589105672245,1,231.77679835854082,89.65,166.1862671515917,7.0,85.11944291936868,11,1
164,708.2657339318718,432.35954299250164,622.0094943997857,-6.089462403239412,1,235.77679835854082,89.65,166.1862671515917,5.0,91.73426606812825,11,1
171,655.5914103618887,415.017467472128,315.3786348332201,0.33373317619113413,1,263.7767983585409,89.65,324.707317921123,-2.0,144.40858963811127,11,9
172,647.5974320456605,414.7071278522398,305.93811121100657,-4.251545744700842,1,267.7767983585409,88.65,324.707317921123,-3.0,152.40256795433947,11,9
175,623.7580921198288,417.1188868713127,191.7764402264474,0.7838719575679857,1,279.7767983585409,88.65,234.4570109613131,7.0,176.2419078801712,11,14
176,615.9218072760151,418.72905451681277,189.41689829800526,-2.8390359902821904,1,281.6112909021621,88.65,234.4570109613131,8.0,181.27094548318723,11,10
177,608.0855224322014,420.3392221623128,187.24644960988957,-4.670732500667558,1,281.6112909021621,88.65,234.4570109613131,8.0,179.6607778376872,11,10
178,600.2492375883877,421.94938980781285,185.27173993338621,-6.543424725530122,1,281.6112909021621,88.65,234.4570109613131,8.0,178.05061019218715,11,10
180,584.4834370797025,424.61917121339627,181.85366570582832,-6.226348758400853,1,277.61129090216207,88.65,234.4570109613131,8.0,175.38082878660373,10,10
181,576.4993223970205,425.12306875633584,180.32746171526654,-3.852483160730716,1,273.61129090216207,88.65,234.4570109613131,8.0,174.87693124366416,10,9
