nome,distancia,velocidade,angulo,energia,cordenadaX,cordenadaY,hit
sample.TrackFire,0.0,431.94710149062337,-1.9332449095146709,72.19993691962016,614.0182149889481,252.34100020724384,hit
sampleex.AlienComposition,0.0,59.93110772257521,21.212647728224447,34.00000000000009,283.239740896581,208.79921034887676,no_hit
sample.TrackFire,0.0,528.9190503264351,3.555703744944595,55.93425894264915,614.0182149889481,252.34100020724378,no_hit
sampleex.AlienComposition,0.0,265.34551306531597,-1.2912254773330847,9.000000000000092,398.5762041650344,176.27597371204948,hit
sampleteam.MyFirstDroid (5),0.0,152.67457446858498,3.356404058245865,51.2000000000001,260.94231682464624,341.0152657610164,hit
sample.TrackFire,0.0,497.44311267528474,1.9585144522873763,60.05290930583687,614.0182149889481,252.34100020724406,hit
sample.PaintingRobot,6.0,127.41712032448936,-6.3768030281172186,108.20000000000005,246.39293757643503,431.0203298596123,no_hit
sample.TrackFire,0.0,440.6354786896408,0.7287043432234472,41.07205237948473,614.0182149889481,252.34100020724387,hit
sample.PaintingRobot,8.0,167.23951723807602,3.189352894173362,110.20000000000005,300.10730728242123,380.36450723110397,no_hit
sample.TrackFire,0.0,440.63547868963974,0.728704343223867,33.73342434168627,614.0182149889481,252.34100020724395,hit
sample.PaintingRobot,7.0,159.09091749485168,3.377030907236667,80.9066248382253,299.0612605082871,372.265684033861,no_hit
sample.PaintingRobot,0.0,168.04950886032935,3.6786543323792382,68.20718093039477,301.6696021347858,380.87926778250966,hit
sample.TrackFire,0.0,440.63547868963883,0.7287043432242996,18.173589199693268,614.0182149889481,252.341000207244,hit
sampleteam.MyFirstDroid (1),0.0,342.72319722027606,-0.3181984180200077,53.00000000000002,462.69827250750325,421.9664910371922,hit
sampleteam.MyFirstDroid (1),0.0,342.7231972202749,-0.3181984180195942,37.00000000000002,462.69827250750325,421.9664910371921,hit
sampleteam.MyFirstDroid (1),0.0,369.3998553006881,-2.3030804454261298,37.00000000000002,462.69827250750325,421.96649103719216,hit
samplesentry.BorderGuard,0.0,458.5648605597384,-0.17593794242453903,465.1007419696299,17.999999999999886,576.8022645664773,no_hit
sampleteam.MyFirstDroid (1),0.0,369.3998553006871,-2.30308044542572,21.00000000000002,462.69827250750325,421.96649103719216,hit
samplesentry.BorderGuard,7.25,143.6879412210135,-6.7831528108670796,454.6007419696299,27.488359962834807,110.49999999999997,no_hit
sampleteam.MyFirstDroid (1),0.0,369.39985530068617,-2.3030804454253033,5.000000000000021,462.69827250750325,421.96649103719216,hit
samplesentry.BorderGuard,-8.0,107.7639935727569,-4.25168009712286,448.6007419696299,74.83017015575986,49.60684471345675,no_hit
sample.PaintingRobot,0.0,158.5425060629076,-5.634623486503417,10.001070464236406,380.952983775317,199.04312287125117,hit
samplesentry.BorderGuard,-8.0,100.08771500371367,-7.578229441735008,442.6007419696299,93.99999999999999,40.73228561856956,hit
sampleteam.MyFirstDroid (1),0.0,392.7598522264388,-3.3126236209105318,5.000000000000021,462.69827250750336,421.9664910371921,hit
samplesentry.BorderGuard,8.0,109.09071867768549,-9.426837803528043,423.40074196962973,25.79551660906763,85.97621718256345,hit
sampleteam.MyFirstDroid (3),0.0,346.6790196946583,-2.523259644205646,38.60000000000002,391.5299274007295,402.23698855529307,hit
samplesentry.BorderGuard,8.0,61.47397476363679,-15.614339390080225,412.8007419696297,25.795516609067697,353.97621718256346,hit
samplesentry.BorderGuard,8.0,82.30058309996147,-15.078013480898935,402.2007419696297,25.795516609067704,493.97621718256346,hit
sampleteam.MyFirstDroid (3),0.0,267.3329319782306,-3.1303435986195667,22.600000000000023,391.52992740072955,402.236988555293,hit
samplesentry.BorderGuard,8.0,222.31004382066016,-1.335568582305111,382.00074196962964,54.0,574.2044833909321,hit
sampleteam.MyFirstDroid (3),0.0,45.38972935982312,-24.606413052043028,6.000000000000023,391.52992740072955,402.23698855529307,hit
sampleteam.MyFirstDroid (1),0.0,38.77209784751494,-35.95470125930935,115.4,182.38194214819163,143.83921868615678,hit
sample.RamFire,0.0,169.8169417337537,-3.2428182432241406,100.0,81.75500394647065,295.91304331533667,hit
sampleteam.MyFirstDroid (1),0.0,129.6321082721429,-2.7045241966087334,90.80000000000001,182.38194214819163,143.83921868615676,hit
sample.SittingDuck,0.0,60.6430980529512,24.486842454964286,95.80000000000004,163.01766089436697,190.77426598817962,hit
sample.Fire,0.0,46.38756339263136,28.88370262476139,101.4,201.91716340947718,276.47127237004264,hit
sample.PaintingRobot,8.0,183.2181760867545,-4.398865172058005,94.80000000000001,140.27501126566082,124.2676512772311,hit
sample.VelociRobot,0.0,67.54539374559266,14.56590315993949,57.80000000000019,182.1801569507534,230.32758227148696,hit
sample.PaintingRobot,0.0,202.94336580958665,-5.6452345478571235,78.20000000000002,167.51065922198927,158.06080600434757,hit
sample.Fire,0.0,42.987075763933824,11.49086536663149,61.20000000000007,151.59436686366502,288.86752398614726,hit
sample.Fire,0.0,48.39179043178665,26.47124231446333,50.20000000000005,155.3019733448948,290.5419723844092,hit
sample.PaintingRobot,8.0,225.36297730705118,3.5815311934603216,65.00000000000003,124.37231828001566,126.76221146833115,no_hit
sample.SpinBot,5.0,132.56603790292408,8.224977940538702,84.40000000000006,228.43456610520522,361.66704067233815,no_hit
sample.Walls,0.0,411.86923135563205,1.9117568494410238,85.4,17.999999999999744,18.0,hit
sample.Walls,8.0,206.39109812633814,0.9115222874926859,71.4,17.99999999999995,366.0,hit
sampleteam.MyFirstLeader (2),8.0,473.28020458572513,-0.958798503332622,130.00000000000006,569.656818125919,520.8837306891229,hit
sample.Walls,0.0,115.40643637200608,-10.092872714992042,63.400000000000006,18.0,582.0,no_hit
sample.Fire,0.0,251.04125727772316,-3.5125804214006804,45.200000000000045,208.76767322851356,278.3649454038365,hit
samplesentry.BorderGuard,8.0,392.4693831437965,1.9764346779503066,518.7999999999998,543.6069754517898,576.0234140240044,no_hit
sample.Walls,0.0,163.7676364678622,-4.09287271499211,67.4,18.0,582.0,hit
sample.Tracker,0.0,346.2181285672484,-2.1309414082352114,94.00000000000003,327.54049936697817,180.6293884620182,hit
sample.Walls,0.0,152.01419704556622,-3.092872714991968,33.400000000000006,18.0,582.0,hit
sample.MyFirstJuniorRobot,0.0,92.62682706594362,16.256071274733277,4.000000000000028,340.24842827663224,437.5233043765475,no_hit
sample.Tracker,0.0,350.6672198215867,-2.6444740900549832,121.00000000000003,327.5404993669781,180.62938846201814,hit
sampleteam.MyFirstDroid (5),0.0,218.5588245711465,4.325792588100781,3.6000000000000014,490.89043544568653,405.3413219076373,hit
sample.Walls,0.0,364.09177931204374,-0.09287271499190047,11.400000000000006,18.0,581.9999999999999,no_hit
sampleteam.MyFirstLeader (2),8.0,45.77830414533734,-21.474154652155633,85.00000000000009,570.8182293026373,472.0460654865497,hit
sampleteam.MyFirstDroid (2),0.0,227.7979739878822,0.057887992539147795,0.0,420.5089671422701,280.4320584956678,no_hit
sample.SpinBot,5.0,216.99833599830092,-5.682992797276691,83.00000000000009,230.1479057196766,300.89892210126385,hit
sample.Tracker,0.0,213.38498950756323,-3.0121211308233193,105.00000000000003,538.3593938287149,163.78894411687173,hit
samplesentry.BorderGuard,6.25,161.64801750133736,-8.222254348599128,479.39999999999924,448.2319754517898,576.0234140240045,no_hit
sample.PaintingRobot,0.0,399.03249242881657,-3.5243342829694946,30.00000000000003,154.82328648212157,103.02922601724703,hit
sample.Tracker,4.114442778943953,234.9608178011319,-3.0795133238116814,87.00000000000003,571.3026646817588,157.69724765057995,hit
samplesentry.BorderGuard,8.0,153.51416463755325,-4.3691959915877225,485.39999999999924,448.48197545178965,576.0234140240045,no_hit
sample.SpinBot,5.0,208.19838498670634,-2.754272491627526,55.000000000000085,223.21912423271408,330.5271746705782,hit
sample.Tracker,0.0,237.05860243675698,-3.262355761848975,63.00000000000003,573.4378477682368,157.05777598007387,no_hit
samplesentry.BorderGuard,7.5,336.597776986383,-2.491052890079332,482.39999999999924,151.48197545178965,576.0234140240042,no_hit
sample.PaintingRobot,5.0,410.92564786703446,2.0268920461987032,16.00000000000003,80.57445261525572,163.88241549331832,hit
samplesentry.BorderGuard,8.0,182.49423996353022,-3.9960845314919,473.39999999999924,347.2496609594096,572.5220250868649,no_hit
sample.Tracker,8.0,236.9270702071745,3.743621753661605,66.00000000000003,179.72331962264275,369.23481287928394,no_hit
samplesentry.BorderGuard,-2.5,157.6739744102562,-6.323444348846997,470.39999999999924,415.74966095940965,572.5220250868649,no_hit
sample.SpinBot,0.0,138.10598947649737,-9.053208210948187,0.0,308.0304315024753,301.79948504984117,hit
samplesentry.BorderGuard,-2.5,198.35952156862888,-3.544101778071601,438.39999999999924,320.74966095940954,572.5220250868647,hit
samplesentry.BorderGuard,8.0,93.41961154854934,-14.753931490596484,422.39999999999924,497.49966095940954,572.5220250868648,hit
sample.Tracker,0.0,125.26077002096315,1.416919784851249,32.800000000000026,432.61078812276673,422.6434985406123,hit
samplesentry.BorderGuard,-2.0,182.75500864826162,-6.847432580399347,402.1999999999992,764.8490557918466,580.0704411158765,hit
sample.Interactive,0.0,143.66226253238133,2.6386508595467286,100.0,324.56838372963034,219.9231484877064,hit
sample.Target,0.0,41.54491213879379,8.726597434870254,83.4,387.6654792164323,323.2764240973125,hit
sample.TrackFire,0.0,39.01560128001436,29.29746286213428,99.68810804847439,250.81817649709896,390.29421565597846,hit
sample.SpinBot,5.0,181.28696856822208,7.579755055645265,92.80000000000004,258.21103152430896,520.9960495303328,no_hit
sampleteam.MyFirstDroid (1),0.0,149.9831295272198,0.916585986004929,99.4,420.95191330211685,238.71619834963997,hit
sample.RamFire,5.0,275.7463899006688,8.79083916637765,111.40000000000012,602.1773593197809,438.9026250662255,hit
sampleex.AlienComposition,-8.0,192.07640549092932,-5.9596269712662195,61.0,136.1779019908663,458.3724402821757,hit
sample.Interactive,0.0,154.49804998815267,-5.329657706271012,54.40000000000002,324.5683837296302,219.92314848770636,hit
sample.Target,0.0,102.75239457902167,4.562484532367727,10.800000000000008,449.4934334784849,298.7061187632202,hit
sample.SpinBot,5.0,131.2247741369116,-8.275808748002706,113.60000000000005,330.3926710407126,510.41315908041196,hit
sample.TrackFire,0.0,40.633306646051516,17.068801780640502,71.66596828789486,256.9286309058643,395.04490761232705,hit
sampleex.AlienComposition,-7.0,231.02036659219826,7.249656509264279,39.8,85.17754855173976,480.90635498857245,no_hit
sample.SpinBot,5.0,84.71383887565389,-11.038318040158234,100.20000000000007,312.01461540425817,508.82858969926474,hit
sampleex.ProxyOfGreyEminence,-3.0,111.86220128123834,-6.911495706802338,47.80000000000003,205.2924007111033,360.41986983311267,hit
sampleex.AlienComposition,0.0,151.30366972164265,-3.7090367735154053,23.199999999999996,72.58893615076288,455.8958204517425,no_hit
samplesentry.BorderGuard,8.0,158.37466194632313,-7.241833093278548,513.7999999999998,50.649254906502755,382.25,hit
sample.PaintingRobot,-2.0,421.14557543389657,-2.0631223131490204,41.800000000000004,398.476696109978,100.27578899125996,hit
samplesentry.BorderGuard,0.0,114.94569821482845,-4.229040676859859,497.1999999999998,50.649254906502705,385.75,hit
sample.Interactive,0.0,370.79139021478977,8.353564810333689,100.0,94.38146169675096,469.0576550016617,no_hit
sampleex.MasterAndSlave,-1.0,294.1346926196796,-2.306649272444472,100.4,319.6908013676878,82.71019936189471,no_hit
sample.VelociRobot,-6.0,417.9959271757602,0.8694438671172898,89.00000000000014,543.9974169757749,116.00201019903997,hit
sample.Crazy,8.0,412.3107140919791,6.004991849162598,100.40000000000006,232.0785328763584,530.0444956379467,hit
sample.SittingDuck,0.0,583.8335573285206,-0.7426323656872565,74.80000000000001,597.5410945309844,160.46417525431838,hit
sample.MyFirstJuniorRobot,4.0,122.87925887278338,-2.229889084014436,76.80000000000007,50.663932563782126,221.49436270192058,no_hit
sample.TrackFire,0.0,289.24664384794494,13.110346322981675,72.04012425506863,274.1078079693915,395.8242843414761,hit
sampleex.MasterAndSlave,0.0,218.68922278745853,-1.4736980709169312,81.4,322.5170526460458,88.34926485676256,no_hit
sample.Walls,8.0,342.33695888172235,-1.505405332526515,105.00000000000003,433.10233144119155,17.999999999999936,hit
sample.Walls,8.0,64.00369280300026,-20.691631052413044,103.00000000000003,129.10233144119167,17.999999999999986,no_hit
sampleteam.MyFirstDroid (1),0.0,165.9706571262334,17.04690468018357,114.80000000000001,261.0314149609218,226.79890321565426,no_hit
sampleteam.MyFirstLeader (1),0.0,45.32675353218913,-6.501618153454373,13.200000000000005,146.4144586991269,119.41393098360301,hit
sampleex.MasterAndSlave,0.0,334.5204996958301,1.3703699930255944,82.4,452.2123872895595,109.28305860645206,hit
sample.Interactive,0.0,353.4441193318929,2.3104892803531563,80.0,143.16684595504165,462.81334566562526,hit
sampleex.MasterAndSlave,0.0,293.6987631341402,0.7636358098035977,79.4,382.635689301589,44.02342773063599,hit
sampleex.MasterAndSlave,-8.0,339.61137942927377,-2.0439058337454856,70.4,354.4276271694098,39.95260419422729,hit
sample.MyFirstJuniorRobot,0.0,189.3858423693471,6.437411562141334,11.8300019337253,2.1046275765801,392.52409905634056,hit
sample.Interactive_v2,0.0,219.9403501860519,-1.826385917767749,2.8000000000000114,342.87766460859257,335.0355171454061,no_hit
sampleex.MasterAndSlave,0.0,156.49689130534767,-6.569278946058834,53.400000000000006,280.0858138425204,49.19555345617704,hit
sample.MyFirstRobot,0.0,118.19793882342145,11.252691404267956,67.80000000000004,368.036119084532,164.57697963243834,no_hit
sampleteam.MyFirstDroid (1),0.0,40.34043587038671,-3.2221133796836128,109.60000000000002,278.38136028203667,207.21249868682833,hit
sampleex.MasterAndSlave,4.0,50.22877839940776,-22.792742837079764,26.400000000000006,280.9094999382842,27.99516455561946,hit
sample.Fire,0.0,314.3726350201803,-1.1340363814382086,26.6,579.3849708442683,198.8041093042865,hit
sample.Crazy,-6.0,395.3714466836841,-1.518840431498679,2.9000000000002473,340.62830959676313,574.8087890708821,no_hit
samplesentry.BorderGuard,-4.0,208.17850344269576,-5.718491530629355,483.3999999999995,25.795516609067647,98.0,hit
sampleex.ProxyOfGreyEminence,3.0,543.2963517404457,-1.8631556110819616,40.5,780.7639219717083,30.225659390449632,hit
sampleteam.MyFirstDroid (2),0.0,202.08572327349353,-5.359122308486743,9.800000000000033,212.2593855664515,397.8509739562859,hit
sampleteam.MyFirstDroid (5),0.0,447.0085675805913,4.04075799041885,20.80000000000001,600.5664140347369,484.589962286614,no_hit
samplesentry.BorderGuard,6.0,51.55406476787331,13.36939682594337,458.3999999999995,175.83958468467006,54.23782975567766,hit
samplesentry.BorderGuard,0.0,179.03620565614548,-6.559121669493284,461.3999999999995,77.84418848630301,54.141984003157376,no_hit
sampleteam.MyFirstDroid (1),0.0,38.57459979755807,39.93217472669044,79.80000000000004,284.73872729056416,210.2175135405421,hit
sample.Corners,1.0,336.96853371139537,3.0405757430175573,128.40000000000038,519.932658158491,286.93408548661193,no_hit
sample.Target,0.0,49.989087765838,-29.36656078889719,99.4,154.79966492479622,293.4295465382478,hit
sampleteam.MyFirstLeader (2),8.0,119.28101959995855,8.310462686628767,200.0,117.94700939741924,200.1016335534684,hit
sampleex.MasterAndSlave,8.0,212.5826463827718,-4.044441435782751,98.20000000000002,461.87696865811955,199.55672581447803,hit
sample.Walls,0.0,44.79050253051461,-8.379939200235333,115.4,295.4454739499743,286.67827341194555,hit
sampleteam.MyFirstLeader (2),-1.0,38.32071980800524,16.69148027292287,182.20000000000002,178.08456812827544,154.86427632053426,hit
sampleteam.MyFirstLeader (2),-5.5,159.79596386664656,-4.9969136001967,184.0,106.62684228197944,195.08607907570203,no_hit
sample.PaintingRobot,0.0,234.35905728352154,7.165004646205421,80.40000000000003,400.05289225214807,293.3843063392061,hit
sample.Target,0.0,149.93593158827892,2.563977482125291,64.40000000000003,108.5046692879924,382.06798841866623,hit
sampleteam.MyFirstDroid (5),0.0,386.63609067622025,-2.9030544584268063,133.40000000000006,554.2195573622671,181.42096235915673,hit
sample.Tracker,0.0,147.71432929304478,13.177553040768311,51.400000000000205,256.8067797740624,245.38033336597,hit
sample.Target,0.0,179.04777397088293,-3.4473141843830186,13.900000000000034,85.65884880039344,304.3574741583778,no_hit
sampleteam.MyFirstDroid (5),0.0,472.84763673434634,-2.4961623270885736,111.00000000000017,554.2195573622671,181.42096235915673,hit
sampleex.AlienComposition,0.0,277.78744081034813,-1.6676167699950866,102.20000000000002,341.9544832899427,110.44148940907468,hit
sampleteam.MyFirstLeader (2),8.0,88.92823358323021,10.471143947151127,124.40000000000003,206.3241786436451,268.6862124552256,no_hit
sample.Tracker,5.0,286.6358261192092,-0.8377583931955012,49.00000000000023,389.284277921658,187.67554787501095,no_hit
sampleex.AlienComposition,3.0,209.5519997630885,-6.407151344286778,90.60000000000002,244.06913159700366,123.59008639365108,no_hit
sampleteam.MyFirstLeader (2),-8.0,83.1777557325535,19.971828784458776,103.80000000000004,210.52201364741435,248.342980948336,no_hit
